207.71812080536913	6.0050505050505055e6	1	1.1023205455722207e-12	1	4.1440350539228816e-13
208.7248322147651	6.0050505050505055e6	1	1.2760265210431044e-12	1	2.1431264895282686e-12
209.73154362416108	6.0050505050505055e6	1	3.668445220871028e-13	1	1.2420216935588306e-12
210.73825503355704	6.0050505050505055e6	1	-6.125685760239514e-13	1	1.0425407027550792e-12
211.74496644295303	6.0050505050505055e6	1	-9.730951831108708e-13	1	3.352842042125355e-13
212.751677852349	6.0050505050505055e6	1	9.318456110305815e-13	1	8.278119660063296e-13
213.75838926174498	6.0050505050505055e6	1	2.0930606173277198e-13	1	2.307353413210255e-12
214.76510067114094	6.0050505050505055e6	1	4.473047947923403e-13	1	4.2977884041918753e-13
215.7718120805369	6.0050505050505055e6	1	-9.279985766949774e-13	1	3.528530463949274e-13
216.7785234899329	6.0050505050505055e6	1	4.931060862583684e-13	1	-9.207463105457557e-13
217.78523489932886	6.0050505050505055e6	1	-1.5997164197721287e-13	1	3.964921753386501e-14
218.79194630872485	6.0050505050505055e6	1	-8.184677169297831e-14	1	7.486507593431358e-13
219.7986577181208	6.0050505050505055e6	1	-5.25131630294006e-13	1	-5.634180796168408e-13
220.80536912751677	6.0050505050505055e6	1	5.56302366548612e-13	1	9.54879003113873e-13
221.81208053691276	6.0050505050505055e6	1	-8.035880932937142e-14	1	-3.94082847772205e-13
222.81879194630872	6.0050505050505055e6	1	7.785539277550432e-13	1	1.4401810540125495e-13
223.8255033557047	6.0050505050505055e6	1	-9.386577941719402e-14	1	-9.35995806536498e-14
224.83221476510067	6.0050505050505055e6	1	-2.1377286503154026e-13	1	-2.695969346645091e-13
225.83892617449663	6.0050505050505055e6	1	-1.0479273058059181e-12	1	-8.443335425683097e-13
226.84563758389262	6.0050505050505055e6	1	-1.0061115968970519e-13	1	5.501031373545899e-13
227.8523489932886	6.0050505050505055e6	1	-5.327206128994355e-13	1	-5.387240381817582e-13
228.85906040268458	6.0050505050505055e6	1	4.183277804882174e-14	1	-1.5223529989637927e-13
229.86577181208054	6.0050505050505055e6	1	-1.3547156246458692e-12	1	-6.904801741636524e-13
230.8724832214765	6.0050505050505055e6	1	-3.531307882254477e-13	1	-6.117427489307879e-13
231.8791946308725	6.0050505050505055e6	1	-4.005132471526943e-14	1	3.796814670306656e-13
232.88590604026845	6.0050505050505055e6	1	-1.9111235374227197e-13	1	-3.07612058342359e-13
233.89261744966444	6.0050505050505055e6	1	-2.892985903619011e-14	1	3.423651956945573e-15
234.8993288590604	6.0050505050505055e6	1	-3.680794252420585e-13	1	-3.9111662420629675e-13
235.90604026845637	6.0050505050505055e6	1	3.336580923227064e-13	1	-5.967861299422677e-13
236.91275167785236	6.0050505050505055e6	1	3.8207145362363606e-13	1	-1.0733026085456316e-13
237.91946308724832	6.0050505050505055e6	1	3.264062866316929e-13	1	-4.3010057507616904e-14
238.9261744966443	6.0050505050505055e6	1	3.3880400822140805e-13	1	6.136505630198584e-13
239.93288590604027	6.0050505050505055e6	1	6.302844399084539e-13	1	6.671611501907622e-13
240.93959731543623	6.0050505050505055e6	1	-1.8621522976841995e-13	1	-3.8666992904801625e-13
241.94630872483222	6.0050505050505055e6	1	-6.975504820931035e-13	1	-4.677488350444707e-13
242.95302013422818	6.0050505050505055e6	1	-9.497033697189056e-13	1	-3.450920829024463e-13
243.95973154362417	6.0050505050505055e6	1	3.8031271821017225e-14	1	4.95388561818837e-13
244.96644295302013	6.0050505050505055e6	1	3.860953498691595e-13	1	2.7229269218192994e-13
245.9731543624161	6.0050505050505055e6	1	-1.1359524921681023e-13	1	1.6382199173898205e-14
246.9798657718121	6.0050505050505055e6	1	-4.579579026851015e-13	1	2.5717766175063286e-13
247.98657718120805	6.0050505050505055e6	1	2.3050215718451478e-14	1	4.855972610607631e-13
248.99328859060404	6.0050505050505055e6	1	1.5503605104444892e-13	1	-6.432879931670921e-14
250.0	6.0050505050505055e6	1	1.9774629340669702e-13	1	-1.2387160826864076e-13
100.0	6.07979797979798e6	1	-6.15135062437976e-12	1	4.630492710156801e-12
101.00671140939598	6.07979797979798e6	1	1.2826785736437444e-12	1	1.6183735424015247e-12
102.01342281879195	6.07979797979798e6	1	2.2099992660960716e-13	1	9.273037461119324e-14
103.02013422818791	6.07979797979798e6	1	1.470957818551781e-12	1	-2.8516631121762615e-12
104.02684563758389	6.07979797979798e6	1	2.393402876954648e-12	1	3.1690737164512092e-12
105.03355704697987	6.07979797979798e6	1	-3.6526751161326195e-12	1	9.86428299735118e-13
106.04026845637584	6.07979797979798e6	1	-5.43808554296441e-12	1	2.943023289207271e-12
107.04697986577182	6.07979797979798e6	1	2.6010913303887924e-14	1	1.7338780793022164e-12
108.05369127516778	6.07979797979798e6	1	-2.507719450834109e-13	1	-1.9235339073679706e-12
109.06040268456375	6.07979797979798e6	1	1.9287636953716463e-12	1	-1.8980331034697193e-12
110.06711409395973	6.07979797979798e6	1	3.074358900820497e-12	1	-1.0730128015650582e-13
111.0738255033557	6.07979797979798e6	1	-5.857833623256565e-12	1	-4.426827416170807e-12
112.08053691275168	6.07979797979798e6	1	3.1230504031430375e-12	1	-2.017858711570591e-12
113.08724832214764	6.07979797979798e6	1	4.145794464733654e-12	1	1.7006944432291317e-12
114.09395973154362	6.07979797979798e6	1	-6.044833296665622e-12	1	-8.851392864298484e-15
115.1006711409396	6.07979797979798e6	1	4.2853144219575895e-12	1	5.924634623477046e-12
116.10738255033557	6.07979797979798e6	1	-2.0632488703059458e-13	1	1.00851060925828e-12
117.11409395973155	6.07979797979798e6	1	-4.848589409378814e-12	1	-4.9795605518741014e-12
118.12080536912751	6.07979797979798e6	1	-7.434777047392831e-14	1	-4.410897610605569e-12
119.12751677852349	6.07979797979798e6	1	-1.833731565657114e-12	1	-2.1998326898580587e-12
120.13422818791946	6.07979797979798e6	1	-3.729756896189388e-12	1	-2.2312598009099037e-12
121.14093959731544	6.07979797979798e6	1	-1.8328061481123677e-12	1	7.483012717718839e-14
122.14765100671141	6.07979797979798e6	1	-4.3125636461055723e-13	1	2.0382763501495057e-14
123.15436241610739	6.07979797979798e6	1	3.640187382459536e-12	1	-6.507738548347798e-14
124.16107382550335	6.07979797979798e6	1	-4.714422776523999e-12	1	-7.087991067248545e-15
125.16778523489933	6.07979797979798e6	1	1.883287085740382e-12	1	-3.761077662815309e-12
126.1744966442953	6.07979797979798e6	1	-3.828450417824587e-12	1	-2.615587573796699e-12
127.18120805369128	6.07979797979798e6	1	2.3861589304359884e-12	1	3.179962845347558e-12
128.18791946308724	6.07979797979798e6	1	-3.2562653393455417e-12	1	-1.118883843408866e-12
129.19463087248323	6.07979797979798e6	1	-2.8595524932245374e-12	1	-2.891512308802539e-12
130.2013422818792	6.07979797979798e6	1	-1.2955010589393043e-13	1	-1.9873243533783792e-13
131.20805369127515	6.07979797979798e6	1	-1.0616995229607039e-12	1	-3.148559434612344e-12
132.21476510067114	6.07979797979798e6	1	1.3508541922288623e-13	1	6.65750490152911e-14
133.2214765100671	6.07979797979798e6	1	-2.053605174628662e-12	1	-4.248589491941377e-12
134.2281879194631	6.07979797979798e6	1	-2.873706371436789e-12	1	-3.4646670126708244e-12
135.23489932885906	6.07979797979798e6	1	-2.962167250666379e-12	1	8.795047510499019e-13
136.24161073825502	6.07979797979798e6	1	9.390993814195461e-13	1	1.884829693914096e-12
137.248322147651	6.07979797979798e6	1	-1.8055895886494652e-13	1	9.077168466109008e-13
138.25503355704697	6.07979797979798e6	1	1.1128529110233024e-12	1	8.985897687163523e-13
139.26174496644296	6.07979797979798e6	1	-2.282223218040745e-12	1	6.790662613132867e-13
140.26845637583892	6.07979797979798e6	1	1.0073042263018587e-12	1	2.094324283394931e-12
141.2751677852349	6.07979797979798e6	1	-2.165138127899809e-13	1	-1.3132999967296797e-12
142.28187919463087	6.07979797979798e6	1	-1.3241683724990288e-12	1	-9.392889839525933e-14
143.28859060402684	6.07979797979798e6	1	-2.2423481107056116e-12	1	-2.172504137189105e-12
144.29530201342283	6.07979797979798e6	1	-1.9651467513904326e-12	1	-3.316501965856897e-12
145.3020134228188	6.07979797979798e6	1	-3.4573636311612316e-12	1	-5.3914497054108536e-12
146.30872483221478	6.07979797979798e6	1	1.9624240393678578e-12	1	-2.5187109945702165e-12
147.31543624161074	6.07979797979798e6	1	1.768053813085491e-12	1	5.790366803778176e-13
148.3221476510067	6.07979797979798e6	1	-1.480199222844167e-12	1	-2.4317907587212513e-12
149.3288590604027	6.07979797979798e6	1	-2.046157626426193e-12	1	-3.3401703546008602e-12
150.33557046979865	6.07979797979798e6	1	9.643440254188664e-13	1	-2.2638345967246452e-13
151.34228187919464	6.07979797979798e6	1	-1.2768459625605634e-12	1	-2.4454189319827244e-12
152.3489932885906	6.07979797979798e6	1	-1.2220620052688696e-13	1	7.658515404369759e-13
153.35570469798657	6.07979797979798e6	1	-1.6020405858544092e-12	1	-2.414817893625081e-13
154.36241610738256	6.07979797979798e6	1	-1.4480647862804146e-12	1	-2.436375357794444e-12
155.36912751677852	6.07979797979798e6	1	5.913044800245632e-15	1	-1.563545500064805e-14
156.3758389261745	6.07979797979798e6	1	-2.3951928034583933e-12	1	-2.6050354069150528e-12
157.38255033557047	6.07979797979798e6	1	-1.9138153039541728e-13	1	-6.473452908951218e-14
158.38926174496643	6.07979797979798e6	1	1.108048009525048e-12	1	1.3319528827161995e-12
159.39597315436242	6.07979797979798e6	1	-2.3582736045255376e-13	1	1.0376287200322755e-12
160.40268456375838	6.07979797979798e6	1	8.192506869998837e-13	1	-3.2301615895682145e-13
161.40939597315437	6.07979797979798e6	1	-1.9745961781510805e-13	1	-1.6438232616794672e-13
162.41610738255034	6.07979797979798e6	1	2.166821464378503e-12	1	2.4549028654219953e-12
163.4228187919463	6.07979797979798e6	1	1.2400830874778294e-12	1	-2.551810635738758e-13
164.4295302013423	6.07979797979798e6	1	-1.2188397446035122e-12	1	-1.2522952589202357e-12
165.43624161073825	6.07979797979798e6	1	-1.483416203128102e-12	1	-3.898788045604513e-14
166.44295302013424	6.07979797979798e6	1	1.2481387391412298e-12	1	2.1201669612906043e-12
167.4496644295302	6.07979797979798e6	1	-2.60794845826808e-13	1	-1.6132391696622167e-12
168.45637583892616	6.07979797979798e6	1	-1.6811312440447326e-12	1	-1.2939674151340606e-12
169.46308724832215	6.07979797979798e6	1	1.5562358557773467e-13	1	-3.5540098383980727e-13
170.46979865771812	6.07979797979798e6	1	3.1690147726585765e-14	1	1.0166423966538662e-12
171.4765100671141	6.07979797979798e6	1	-1.4969150684444293e-12	1	-9.887608775300305e-13
172.48322147651007	6.07979797979798e6	1	1.3763408741767898e-12	1	-1.5839707522169416e-12
173.48993288590603	6.07979797979798e6	1	-1.490874066494286e-12	1	-1.2989517268012226e-12
174.49664429530202	6.07979797979798e6	1	-2.8396663311761946e-13	1	-1.7268517336181214e-12
175.50335570469798	6.07979797979798e6	1	-2.9257322504303084e-12	1	-1.4871107509321428e-12
176.51006711409397	6.07979797979798e6	1	-2.22650598403195e-13	1	4.70233929902891e-14
177.51677852348993	6.07979797979798e6	1	-1.601612752159359e-12	1	-1.5070945386370685e-14
178.5234899328859	6.07979797979798e6	1	-4.3189246637300407e-13	1	-8.989321339120428e-14
179.53020134228188	6.07979797979798e6	1	5.0193095440528635e-14	1	-6.1190901954592e-13
180.53691275167785	6.07979797979798e6	1	-3.022527167944046e-13	1	-4.586974016838362e-13
181.54362416107384	6.07979797979798e6	1	6.582004657109093e-13	1	-3.986073978567017e-15
182.5503355704698	6.07979797979798e6	1	-2.1941433858707803e-12	1	-2.532500403664523e-13
183.55704697986576	6.07979797979798e6	1	4.6213898237771775e-14	1	1.450901456302136e-14
184.56375838926175	6.07979797979798e6	1	1.454468783753682e-13	1	-1.3778111534048892e-14
185.5704697986577	6.07979797979798e6	1	3.5685738671676124e-14	1	-8.556428301867076e-14
186.5771812080537	6.07979797979798e6	1	-9.11492073731142e-13	1	5.1719494071261866e-14
187.58389261744966	6.07979797979798e6	1	-1.5999080485558322e-12	1	-4.507914426938749e-13
188.59060402684563	6.07979797979798e6	1	-2.94542107357281e-12	1	-8.221216181010816e-13
189.59731543624162	6.07979797979798e6	1	1.903974146571479e-12	1	-4.0796472494133874e-14
190.60402684563758	6.07979797979798e6	1	-1.361697394086764e-12	1	-1.8602366244227913e-13
191.61073825503357	6.07979797979798e6	1	5.591954629713805e-14	1	2.8965974389150615e-13
192.61744966442953	6.07979797979798e6	1	-3.419322044176498e-13	1	6.032273356846527e-13
193.6241610738255	6.07979797979798e6	1	-8.810154313359241e-13	1	-9.688052109261783e-13
194.63087248322148	6.07979797979798e6	1	3.4921004361708843e-13	1	-5.221413073132513e-13
195.63758389261744	6.07979797979798e6	1	-1.4351719982321466e-12	1	-1.6457603020657263e-12
196.64429530201343	6.07979797979798e6	1	-1.2847116432922075e-12	1	-5.209223988008896e-13
197.6510067114094	6.07979797979798e6	1	-1.2526288439468159e-12	1	-6.892948513331496e-13
198.65771812080536	6.07979797979798e6	1	-1.8976187777271537e-12	1	-1.6243494605806039e-12
199.66442953020135	6.07979797979798e6	1	-1.3305637126027504e-12	1	-1.629366068534161e-12
200.6711409395973	6.07979797979798e6	1	5.711707540470371e-13	1	-1.3552270848467524e-13
201.6778523489933	6.07979797979798e6	1	-9.354841007366737e-13	1	-7.66217974348006e-13
202.68456375838926	6.07979797979798e6	1	-1.7684020726604368e-12	1	-1.5120858498796154e-12
203.69127516778522	6.07979797979798e6	1	4.0465543008213806e-13	1	9.468545732398568e-13
204.6979865771812	6.07979797979798e6	1	2.6852550843340275e-13	1	5.237361667031799e-13
205.70469798657717	6.07979797979798e6	1	-7.962145011320544e-13	1	-5.950202107540737e-13
206.71140939597316	6.07979797979798e6	1	-1.1645665107152905e-12	1	-2.795254639398676e-13
207.71812080536913	6.07979797979798e6	1	-2.1555367366735933e-13	1	-4.925448001220406e-13
208.7248322147651	6.07979797979798e6	1	-2.0285163018812884e-12	1	-2.7694534063573406e-12
209.73154362416108	6.07979797979798e6	1	-1.0417048981933256e-12	1	-5.35367741787808e-13
210.73825503355704	6.07979797979798e6	1	-9.712835518078754e-13	1	-1.0735036314381284e-12
211.74496644295303	6.07979797979798e6	1	-1.2254494313382903e-13	1	-1.5366934404181104e-12
212.751677852349	6.07979797979798e6	1	7.162069292845908e-13	1	-4.088746083310276e-13
213.75838926174498	6.07979797979798e6	1	1.2197363043345047e-12	1	1.0219681833077708e-12
214.76510067114094	6.07979797979798e6	1	-4.0348990860105236e-13	1	3.895791737280916e-13
215.7718120805369	6.07979797979798e6	1	-5.265850552396092e-13	1	4.885460164444388e-13
216.7785234899329	6.07979797979798e6	1	-3.1969393925740216e-14	1	-2.6759493328492665e-13
217.78523489932886	6.07979797979798e6	1	-4.15041633342577e-13	1	2.422786359932743e-14
218.79194630872485	6.07979797979798e6	1	-9.168079442280987e-13	1	-3.4291975854055165e-13
219.7986577181208	6.07979797979798e6	1	-7.396483537080791e-13	1	-4.848343380413733e-13
220.80536912751677	6.07979797979798e6	1	7.54530157061225e-13	1	2.5939499215211286e-13
221.81208053691276	6.07979797979798e6	1	-8.183408342997226e-13	1	-5.438830322343712e-13
222.81879194630872	6.07979797979798e6	1	3.669047245742191e-13	1	-1.1764026698801356e-13
223.8255033557047	6.07979797979798e6	1	-1.0858861872810963e-13	1	-6.218607886395254e-13
224.83221476510067	6.07979797979798e6	1	1.709277887436653e-14	1	-2.485754906096673e-13
225.83892617449663	6.07979797979798e6	1	-8.426806603824961e-13	1	-7.836727663488525e-14
226.84563758389262	6.07979797979798e6	1	4.752466082770716e-15	1	-3.011071196241179e-13
227.8523489932886	6.07979797979798e6	1	-4.3858356923634637e-14	1	-1.9171354972750245e-13
228.85906040268458	6.07979797979798e6	1	3.532964448427453e-13	1	1.6802204396488323e-13
229.86577181208054	6.07979797979798e6	1	-1.0976729503204006e-12	1	-6.153210055439003e-13
230.8724832214765	6.07979797979798e6	1	-7.440902289846494e-13	1	-4.421157760114415e-13
231.8791946308725	6.07979797979798e6	1	-4.562626546483139e-13	1	-5.835868341721242e-14
232.88590604026845	6.07979797979798e6	1	-4.747554713978891e-13	1	-6.196557074961327e-13
233.89261744966444	6.07979797979798e6	1	3.710382808339773e-13	1	-5.221069234341989e-14
234.8993288590604	6.07979797979798e6	1	-8.359580594299452e-13	1	-4.2919677025539766e-13
235.90604026845637	6.07979797979798e6	1	-1.2180462751946234e-12	1	-5.664418040816102e-13
236.91275167785236	6.07979797979798e6	1	1.9849162538491376e-13	1	7.308514531534502e-13
237.91946308724832	6.07979797979798e6	1	-6.26954299822569e-13	1	-3.3776825526477683e-13
238.9261744966443	6.07979797979798e6	1	-6.28863955905155e-13	1	-4.7563711089663365e-14
239.93288590604027	6.07979797979798e6	1	5.684720493400132e-13	1	-2.5949789818895803e-13
240.93959731543623	6.07979797979798e6	1	-1.2696492938755983e-13	1	-4.637746726240035e-14
241.94630872483222	6.07979797979798e6	1	-5.065286930322579e-13	1	-4.1945108953684983e-13
242.95302013422818	6.07979797979798e6	1	-1.1486769834083715e-13	1	-2.773894882534136e-14
243.95973154362417	6.07979797979798e6	1	-1.065545175633218e-12	1	-1.4477773124916333e-12
244.96644295302013	6.07979797979798e6	1	-2.5131606996939593e-13	1	-2.7659558904603927e-13
245.9731543624161	6.07979797979798e6	1	-5.419627539892362e-13	1	-4.892156731326192e-13
246.9798657718121	6.07979797979798e6	1	-4.350012602374963e-13	1	8.857287243564238e-15
247.98657718120805	6.07979797979798e6	1	5.081937323753101e-15	1	-1.8217837816846968e-13
248.99328859060404	6.07979797979798e6	1	-6.899855989033727e-13	1	-7.209654739284168e-13
250.0	6.07979797979798e6	1	-1.0850201433279782e-13	1	3.110513058444495e-15
100.0	6.154545454545454e6	1	3.48897101197896e-12	1	1.0935100142639686e-12
101.00671140939598	6.154545454545454e6	1	4.3474013923601686e-12	1	-4.09472458037731e-13
102.01342281879195	6.154545454545454e6	1	3.1023611319197148e-12	1	8.123240545650405e-14
103.02013422818791	6.154545454545454e6	1	5.936685927485321e-12	1	2.187624693600964e-12
104.02684563758389	6.154545454545454e6	1	-1.3647329994087051e-12	1	-3.781661817608387e-13
105.03355704697987	6.154545454545454e6	1	-2.028435438365847e-12	1	-3.790353816633372e-12
106.04026845637584	6.154545454545454e6	1	7.5570529980744e-12	1	-1.9394570817565258e-13
107.04697986577182	6.154545454545454e6	1	1.6813078298235753e-12	1	2.1487991541738696e-12
108.05369127516778	6.154545454545454e6	1	3.696573014517168e-12	1	-3.1175278609691548e-12
109.06040268456375	6.154545454545454e6	1	4.1610019632396905e-13	1	1.821645632170657e-12
110.06711409395973	6.154545454545454e6	1	-4.558612719802198e-12	1	-3.433077069391757e-12
111.0738255033557	6.154545454545454e6	1	-1.1268066259396473e-12	1	-1.8193443682655905e-12
112.08053691275168	6.154545454545454e6	1	-5.42998322746515e-12	1	9.98962697244064e-13
113.08724832214764	6.154545454545454e6	1	-3.909329406124272e-12	1	-3.684700015481685e-12
114.09395973154362	6.154545454545454e6	1	-3.7585853227823774e-12	1	-1.568951137050013e-12
115.1006711409396	6.154545454545454e6	1	-1.715136654827135e-13	1	-5.828600449287317e-13
116.10738255033557	6.154545454545454e6	1	1.493306111939313e-12	1	1.5512606312782202e-12
117.11409395973155	6.154545454545454e6	1	1.5653108666550448e-12	1	-2.051224091004373e-12
118.12080536912751	6.154545454545454e6	1	3.131337900390897e-12	1	3.2972371696228375e-12
119.12751677852349	6.154545454545454e6	1	-4.1256344596485875e-12	1	-2.2460421673113805e-12
120.13422818791946	6.154545454545454e6	1	-4.879369612306225e-12	1	-4.057803171052251e-12
121.14093959731544	6.154545454545454e6	1	-1.1948881800556487e-12	1	1.6012228635308336e-12
122.14765100671141	6.154545454545454e6	1	1.4578145807844937e-12	1	-1.0600824982487582e-12
123.15436241610739	6.154545454545454e6	1	1.2535058170619705e-12	1	-1.891931192933813e-13
124.16107382550335	6.154545454545454e6	1	1.3938807048785973e-12	1	1.929387517177286e-12
125.16778523489933	6.154545454545454e6	1	1.3787991987293753e-12	1	4.867158423260363e-13
126.1744966442953	6.154545454545454e6	1	8.107915159559065e-14	1	1.000099330045836e-12
127.18120805369128	6.154545454545454e6	1	1.5236604459647628e-12	1	-9.753139564309842e-13
128.18791946308724	6.154545454545454e6	1	-3.1787240433051745e-12	1	-1.5151747502140507e-13
129.19463087248323	6.154545454545454e6	1	2.534706497904357e-12	1	-3.7893183706756597e-13
130.2013422818792	6.154545454545454e6	1	1.1143500833568418e-12	1	-3.457734731455849e-12
131.20805369127515	6.154545454545454e6	1	3.923227492836299e-12	1	-2.104481281266625e-13
132.21476510067114	6.154545454545454e6	1	-2.427763669686959e-12	1	2.553124099918513e-12
133.2214765100671	6.154545454545454e6	1	-1.5015927495901944e-12	1	-3.5811824356156172e-12
134.2281879194631	6.154545454545454e6	1	-3.131388985011199e-13	1	-1.4306640874891954e-12
135.23489932885906	6.154545454545454e6	1	-8.84354597190047e-14	1	-1.0847324239400609e-12
136.24161073825502	6.154545454545454e6	1	6.970454688695407e-13	1	-4.294649645119957e-13
137.248322147651	6.154545454545454e6	1	3.0402713371270755e-12	1	7.630687794256297e-13
138.25503355704697	6.154545454545454e6	1	-3.4117674147507017e-12	1	-2.551932207311122e-13
139.26174496644296	6.154545454545454e6	1	-1.1892450487059563e-12	1	-4.463592992844041e-12
140.26845637583892	6.154545454545454e6	1	-9.775326990263247e-13	1	8.757448738756629e-13
141.2751677852349	6.154545454545454e6	1	1.4765125342124847e-13	1	8.117200034898518e-13
142.28187919463087	6.154545454545454e6	1	1.6266256733737886e-12	1	-2.904818869995312e-13
143.28859060402684	6.154545454545454e6	1	2.814575800634766e-12	1	3.178477584572119e-12
144.29530201342283	6.154545454545454e6	1	9.756032722132857e-13	1	8.67302649172074e-13
145.3020134228188	6.154545454545454e6	1	6.330151953027358e-13	1	3.2188330838174223e-12
146.30872483221478	6.154545454545454e6	1	9.333734831609935e-13	1	8.138708379240664e-13
147.31543624161074	6.154545454545454e6	1	-1.4700987127737675e-13	1	2.9376637020601777e-12
148.3221476510067	6.154545454545454e6	1	1.952955455874592e-12	1	-1.4832387577522845e-12
149.3288590604027	6.154545454545454e6	1	-3.2257420331144694e-13	1	-3.007158802003882e-13
150.33557046979865	6.154545454545454e6	1	2.1534760985222253e-12	1	4.310968234117618e-12
151.34228187919464	6.154545454545454e6	1	-1.3371022370028058e-12	1	-2.429468741689189e-12
152.3489932885906	6.154545454545454e6	1	-1.3725339647679916e-12	1	9.959916844949102e-13
153.35570469798657	6.154545454545454e6	1	-1.4873325269520228e-12	1	-3.647199974592008e-13
154.36241610738256	6.154545454545454e6	1	2.0774518683454193e-12	1	2.1346175232592394e-12
155.36912751677852	6.154545454545454e6	1	9.070269586376532e-13	1	4.553328777189019e-12
156.3758389261745	6.154545454545454e6	1	-3.007152662025482e-13	1	1.350500529472911e-12
157.38255033557047	6.154545454545454e6	1	2.0704106639135937e-12	1	7.681178064651472e-13
158.38926174496643	6.154545454545454e6	1	-1.926057192892046e-13	1	1.8091490569286658e-12
159.39597315436242	6.154545454545454e6	1	3.242728283363555e-12	1	1.0422951036177826e-12
160.40268456375838	6.154545454545454e6	1	-1.4193223193850523e-12	1	9.169244810220807e-13
161.40939597315437	6.154545454545454e6	1	-2.709916184785929e-12	1	-3.820131852286013e-12
162.41610738255034	6.154545454545454e6	1	-1.1732467209817488e-12	1	2.0037318492633087e-12
163.4228187919463	6.154545454545454e6	1	1.0967941659116212e-12	1	3.5131501241264006e-12
164.4295302013423	6.154545454545454e6	1	-2.6734325559209143e-13	1	-1.8887924359747327e-13
165.43624161073825	6.154545454545454e6	1	2.0894234754340366e-12	1	2.357737584411051e-12
166.44295302013424	6.154545454545454e6	1	-1.0080370941239128e-13	1	-4.63818880468498e-13
167.4496644295302	6.154545454545454e6	1	-3.391681089406455e-13	1	8.890677674109894e-13
168.45637583892616	6.154545454545454e6	1	-1.5810191417995406e-12	1	8.717273632076777e-13
169.46308724832215	6.154545454545454e6	1	-2.8594554815657854e-13	1	1.0493352028534957e-12
170.46979865771812	6.154545454545454e6	1	-3.238258993084753e-13	1	1.1042269781659257e-12
171.4765100671141	6.154545454545454e6	1	5.114172210363489e-13	1	3.67404641615684e-13
172.48322147651007	6.154545454545454e6	1	-2.892742760474293e-13	1	1.4262364262639584e-12
173.48993288590603	6.154545454545454e6	1	7.476908351191591e-13	1	2.551684643381952e-12
174.49664429530202	6.154545454545454e6	1	-3.473754180705729e-14	1	2.6451616393668264e-12
175.50335570469798	6.154545454545454e6	1	4.231795054617572e-12	1	1.948432993382828e-12
176.51006711409397	6.154545454545454e6	1	1.0392299035999445e-12	1	-3.520941142720677e-13
177.51677852348993	6.154545454545454e6	1	-2.869910759588251e-12	1	-2.985801132731723e-12
178.5234899328859	6.154545454545454e6	1	-1.1495355979881084e-12	1	-1.2909083550946179e-13
179.53020134228188	6.154545454545454e6	1	1.2101529031603876e-12	1	-6.508020987354394e-13
180.53691275167785	6.154545454545454e6	1	-3.5457712153782903e-13	1	4.3015681727833213e-13
181.54362416107384	6.154545454545454e6	1	-1.4976344283140055e-12	1	-3.318406587157194e-13
182.5503355704698	6.154545454545454e6	1	-1.2558957422551405e-14	1	1.9579949045478033e-12
183.55704697986576	6.154545454545454e6	1	-1.0699726526591034e-12	1	9.6679743798873e-13
184.56375838926175	6.154545454545454e6	1	-1.0237001790273773e-12	1	-1.801960861413894e-13
185.5704697986577	6.154545454545454e6	1	-6.41732122639999e-15	1	1.9757879479589116e-13
186.5771812080537	6.154545454545454e6	1	1.3974846266014254e-12	1	-4.177842696000642e-13
187.58389261744966	6.154545454545454e6	1	9.208721187358538e-14	1	-1.9220588389564176e-15
188.59060402684563	6.154545454545454e6	1	1.2723302540450419e-12	1	-8.12839321552533e-13
189.59731543624162	6.154545454545454e6	1	5.162002642114946e-14	1	-3.651561815248775e-13
190.60402684563758	6.154545454545454e6	1	1.0055879795389363e-12	1	-2.379177774992931e-13
191.61073825503357	6.154545454545454e6	1	-1.8246951138437813e-12	1	-1.443039827956232e-12
192.61744966442953	6.154545454545454e6	1	5.550142604791957e-13	1	-7.085700855304938e-13
193.6241610738255	6.154545454545454e6	1	-3.941683162716542e-13	1	1.3031716111573373e-12
194.63087248322148	6.154545454545454e6	1	-1.3552455047819613e-12	1	-1.2535379905487936e-14
195.63758389261744	6.154545454545454e6	1	6.158356585335562e-13	1	1.0066571953778578e-12
196.64429530201343	6.154545454545454e6	1	1.2090451282571034e-12	1	-1.5975241405414717e-13
197.6510067114094	6.154545454545454e6	1	-4.3686683127515123e-14	1	-1.1772259181845054e-12
198.65771812080536	6.154545454545454e6	1	3.7359165225222567e-13	1	-3.320087713243655e-13
199.66442953020135	6.154545454545454e6	1	-1.0499547266742101e-13	1	-2.0944295226247047e-13
200.6711409395973	6.154545454545454e6	1	-7.952917544779383e-13	1	1.470445253154778e-12
201.6778523489933	6.154545454545454e6	1	-6.270448338041037e-13	1	-1.8469085733050965e-14
202.68456375838926	6.154545454545454e6	1	8.900327264166467e-13	1	7.906251252932964e-13
203.69127516778522	6.154545454545454e6	1	-4.174202916803949e-14	1	-8.974536271128479e-14
204.6979865771812	6.154545454545454e6	1	5.423320122903315e-14	1	1.1163125432536843e-12
205.70469798657717	6.154545454545454e6	1	-8.107239761934815e-13	1	-2.20709628430759e-13
206.71140939597316	6.154545454545454e6	1	9.663400095977915e-13	1	-5.33653275618692e-13
207.71812080536913	6.154545454545454e6	1	8.031336427933226e-13	1	1.0326356895958653e-12
208.7248322147651	6.154545454545454e6	1	8.142440872111805e-13	1	-2.399519523437789e-13
209.73154362416108	6.154545454545454e6	1	7.743472136525862e-13	1	1.6521338759460585e-12
